# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan 19 08:52:22 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr > 0
# CONSTRAINT:  and pl_massjstr > 0)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
#
pl_name,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim
LP 791-18 c,0.21750417,0.00856456,-0.00856456,0,0.02233910,0.00220245,-0.00220245,0,324.40,2.00,-1.90,0
Kepler-36 c,0.32821840,0.00856455,-0.00811848,0,0.02243338,0.00056634,-0.00056634,0,,,,
TOI-421 b,0.23909359,0.01695066,-0.01605852,0,0.02255923,0.00207658,-0.00207658,0,981.40,16.30,-15.80,0
HD 15337 b,0.15160000,0.00550000,-0.00530000,0,0.02265362,0.00254853,-0.00254853,0,1006.00,13.00,-14.00,0
Kepler-68 c,0.08921402,0.00178428,-0.00178428,0,0.02265362,,,1,,,,
HD 191939 c,0.27477967,0.00624499,-0.00624499,0,0.02265373,0.00440489,-0.00440489,0,605.00,24.00,-24.00,0
K2-18 b,0.21955609,0.00704792,-0.00401464,0,0.02265373,0.00471953,-0.00440489,0,281.00,14.00,-12.00,0
TOI-1470 c,0.22035902,0.00178428,-0.00178428,0,0.02277959,0.00903003,-0.00871539,0,373.00,,,0
HD 86226 c,0.19270229,0.00713712,-0.00713712,0,0.02281094,0.00374414,-0.00352390,0,1311.00,28.00,-28.00,0
TOI-2345 c,0.21866395,0.00401464,-0.00410385,0,0.02287398,0.00714222,-0.00770856,0,544.00,7.00,-7.00,0
HD 219134 f,0.11687037,0.00178428,-0.00178428,-1,0.02296825,0.00125853,-0.00125853,-1,522.60,4.10,-4.10,0
Kepler-109 b,0.21100000,0.00600000,-0.00600000,0,0.02296825,,,1,,,,
K2-38 b,0.13738983,0.01248998,-0.01248998,0,0.02296837,0.00346099,-0.00314635,0,1266.00,44.00,-50.00,0
Kepler-100 b,0.11800000,0.00400000,-0.00400000,0,0.02300000,0.01000000,-0.01000000,0,,,,
Kepler-11 d,0.27800000,0.00500000,-0.00600000,0,0.02300000,0.00300000,-0.00500000,0,,,,
Kepler-289 b,0.19200000,0.00900000,-0.00900000,0,0.02300000,0.02100000,-0.02100000,0,,,,
Kepler-305 b,0.32700000,0.08100000,-0.03200000,0,0.02300000,0.01700000,-0.01200000,0,,,,
Kepler-339 c,0.10300000,0.04000000,-0.00800000,0,0.02300000,0.02500000,-0.02000000,0,,,,
Kepler-350 c,0.22600000,0.10300000,-0.04400000,0,0.02300000,0.02700000,-0.01900000,0,,,,
Kepler-57 c,0.15000000,0.03400000,-0.01200000,0,0.02300000,0.03000000,-0.02000000,0,,,,
EPIC 220674823 c,0.25336827,0.00892142,-0.00713713,0,0.02303130,0.00783442,-0.00748832,0,804.00,13.00,-12.00,0
TOI-1470 b,0.19448691,0.00356857,-0.00356857,0,0.02303130,0.00380709,-0.00390148,0,734.00,,,0
K2-265 b,0.15240000,0.01000000,-0.00720000,0,0.02310000,0.00450000,-0.00440000,0,1366.00,17.00,-17.00,0
TOI-1203 d,0.26032697,0.00410385,-0.00401464,0,0.02325154,0.00195074,-0.00195074,0,743.60,10.30,-10.10,0
K2-141 c,0.62449817,0.41038451,-0.24979927,0,0.02328289,,,1,,,,
Kepler-223 b,0.26674993,0.01605852,-0.02408779,0,0.02328289,0.00409024,-0.00346097,0,,,,
Kepler-279 c,0.49067713,0.09813543,-0.09813543,0,0.02328289,0.00692194,-0.00471950,0,,,,
K2-277 b,0.19894762,0.01248998,-0.00535285,0,0.02328300,0.01038296,-0.01038296,0,953.00,25.00,-25.00,0
K2-38 c,0.22214330,0.01962712,-0.01962712,0,0.02328300,0.00440489,-0.00409026,0,949.00,16.00,-16.00,0
TOI-2095 c,0.11865486,0.00713713,-0.00713713,0,0.02328300,,,1,297.00,8.00,-8.00,0
TOI-1648 b,0.22700000,0.01300000,-0.01100000,0,0.02330000,0.00350000,-0.00400000,0,799.00,16.00,-16.00,0
HD 20329 b,0.15344839,0.00624499,-0.00624499,0,0.02334593,0.00342952,-0.00342952,0,2141.00,27.00,-27.00,0
Kepler-307 b,0.21679008,0.00802926,-0.00802926,0,0.02340874,0.00286317,-0.00273731,0,,,,
Kepler-26 c,0.27745609,0.01248998,-0.01248998,0,0.02353471,0.00154171,-0.00151025,0,,,,
K2-146 c,0.19537871,0.00624498,-0.00624498,0,0.02358000,0.00031000,-0.00031000,0,,,,
K2-3 d,0.13560532,0.01873495,-0.01784280,0,0.02359752,0.00943901,-0.00943901,0,,,,
Kepler-36 c,0.33901329,0.01784280,-0.01784280,0,0.02359752,0.00094390,-0.00094390,0,,,,
K2-415 b,0.09055239,0.00454992,-0.00045499,0,0.02359764,,,1,412.40,9.30,-9.30,0
Kepler-21 b,0.14622204,0.00169507,-0.00133821,0,0.02359764,0.00409026,-0.00409026,0,2015.00,16.00,-16.00,0
HD 15337 b,0.14631100,0.00535284,-0.00535284,0,0.02362898,0.00342951,-0.00317780,0,1001.00,11.50,-11.50,0
TOI-1634 b,0.15817674,0.00686949,-0.00686949,0,0.02381788,0.00223391,-0.00226537,0,,,,
TOI-1136 c,0.24707713,0.00690992,-0.00599469,0,0.02391227,0.01604639,-0.01573176,0,965.39,12.19,-12.21,0
TOI-1408 c,0.19805548,0.00535285,-0.00535285,0,0.02391227,0.00062927,-0.00062927,0,,,,
TOI-815 b,0.26228968,0.00446071,-0.00446071,0,0.02391227,0.00471953,-0.00440489,0,686.00,13.00,-14.00,0
HD 97658 b,0.20000000,0.00900000,-0.00800000,0,0.02400000,0.00300000,-0.00200000,0,757.00,12.00,-13.00,0
Kepler-177 c,0.63300000,0.33100000,-0.06400000,0,0.02400000,0.01100000,-0.01000000,0,,,,
Kepler-32 c,0.18000000,0.01000000,-0.01000000,0,0.02400000,0.01600000,-0.01200000,0,,,,
Kepler-51 d,0.86500000,0.04500000,-0.04500000,0,0.02400000,0.00300000,-0.00300000,0,381.00,8.00,-8.00,0
EPIC 201595106 b,0.13962019,0.00704792,-0.00704792,0,0.02413252,0.00235976,-0.00235976,0,2038.00,39.00,-39.00,0
K2-38 b,0.14764946,0.00856456,-0.00856456,0,0.02422691,0.00377562,-0.00346099,0,1310.00,22.00,-22.00,0
K2-38 c,0.19448691,0.01338213,-0.00535285,0,0.02422691,0.00849515,-0.00849515,0,862.00,48.00,-50.00,0
Kepler-107 d,0.07672419,0.00535285,-0.00535285,0,0.02422691,,,1,1173.00,14.00,-14.00,0
EPIC 220674823 b,0.15273441,0.00606655,-0.00606655,0,0.02428971,0.00251707,-0.00248561,0,,,,
TOI-178 f,0.20403247,0.00963511,-0.00981354,0,0.02428971,0.00525438,-0.00478243,0,521.00,11.00,-11.00,0
55 Cnc e,0.16923900,0.00392542,-0.00410385,0,0.02435264,0.00116414,-0.00094390,0,,,,
K2-36 c,0.28548488,0.02676421,-0.02676421,0,0.02454142,0.00723657,-0.00723657,0,788.00,9.00,-9.00,0
KOI-94 c,0.33901329,0.06244982,-0.05352841,0,0.02454142,0.00943901,-0.00755121,0,,,,
EPIC 220674823 b,0.14952296,0.00330092,-0.00330092,0,0.02454154,0.00223391,-0.00220245,0,2299.00,36.00,-35.00,0
HD 5278 b,0.21857474,0.00446071,-0.00446071,0,0.02454154,0.00471953,-0.00440489,0,943.00,13.00,-13.00,0
HD 93963 A b,0.12043914,0.00374700,-0.00374700,0,0.02454154,0.01006833,-0.01006833,0,2042.00,27.00,-27.00,0
HIP 8152 b,0.22838830,0.01695069,-0.01695069,0,0.02454154,0.00566343,-0.00566343,0,855.00,28.00,-28.00,0
55 Cnc e,0.18556517,0.01427424,-0.01516638,0,0.02457288,0.00182487,-0.00166756,0,1958.00,15.00,-15.00,0
Kepler-23 c,0.26808861,0.00660185,-0.00660185,0,0.02457301,0.00415318,-0.00377562,0,,,,
HD 97658 b,0.20885003,0.01516638,-0.01338210,0,0.02473020,0.00229683,-0.00229683,0,,,,
HIP 9618 c,0.29797535,0.01159784,-0.01159784,0,0.02485618,,,1,503.00,13.00,-13.00,0
K2-131 b,0.15077196,0.00758321,-0.00517442,0,0.02485618,0.00409026,-0.00409026,0,2223.00,37.00,-37.00,0
K2-36 c,0.28548537,0.02676425,-0.02676425,0,0.02485618,0.00880979,-0.00880979,0,854.00,8.00,-8.00,0
K2-138 d,0.21322152,0.00927826,-0.00749398,0,0.02491898,0.00437341,-0.00424755,0,,,,
HD 28109 c,0.37737597,0.00981356,-0.00981356,0,0.02499147,0.01329963,-0.00958379,0,585.20,8.70,-8.30,0
Kepler-11 e,0.37400000,0.00600000,-0.00800000,0,0.02500000,0.00500000,-0.00700000,0,,,,
Kepler-36 c,0.32800000,0.00500000,-0.00500000,0,0.02500000,0.00200000,-0.00100000,0,928.00,10.00,-10.00,0
Kepler-48 d,0.18200000,0.01000000,-0.01000000,0,0.02500000,0.01450000,-0.01450000,0,,,,
Kepler-78 b,0.10300000,0.01700000,-0.01200000,0,0.02500000,,,1,,,,
TOI-7510 b,0.65500000,0.01800000,-0.01800000,0,0.02500000,0.00240000,-0.00220000,0,872.00,8.00,-8.00,0
K2-18 b,0.21232938,0.01962709,-0.01962709,0,0.02504484,0.00600950,-0.00600950,0,235.00,9.00,-9.00,0
55 Cnc e,0.16727630,0.00258721,-0.00258721,0,0.02513923,0.00100683,-0.00103829,0,,,,
K2-216 b,0.15612454,0.01516638,-0.00892140,0,0.02517069,0.00503414,-0.00503414,0,1103.00,180.00,-56.00,0
Kepler-223 d,0.46748149,0.02319565,-0.04014631,0,0.02517069,0.00471950,-0.00409024,0,,,,
Kepler-49 b,0.20519226,0.01784280,-0.01784280,0,0.02517069,0.00597804,-0.00503414,0,,,,
HD 191939 c,0.28503930,0.00669106,-0.00669106,0,0.02517081,0.00314635,-0.00314635,0,600.00,13.00,-13.00,0
K2-100 b,0.31849462,0.00892142,-0.00356857,0,0.02517081,0.04719528,-0.04719528,0,1720.00,44.00,-44.00,0
K2-141 c,0.62449925,0.41038522,-0.24979970,0,0.02517081,,,1,695.00,18.00,-18.00,0
KOI-1843.03,0.05442065,0.01070570,-0.00713713,0,0.02517081,,,1,,,,
TOI-1803 c,0.38272882,0.00713713,-0.00713713,0,0.02517081,0.00314635,-0.00629270,0,588.00,10.00,-10.00,0
TOI-1836 c,0.23194578,0.01974546,-0.01285545,0,0.02517081,,,1,2007.60,35.86,-29.10,0
EPIC 220674823 b,0.16683051,0.00981356,-0.00446071,0,0.02526521,0.00276879,-0.00267440,0,2115.00,59.00,-59.00,0
Kepler-68 b,0.21027782,0.00205193,-0.00205193,0,0.02526521,0.00210806,-0.00210806,0,1275.00,17.00,-17.00,0
LTT 3780 c,0.21322189,0.00892142,-0.00981356,0,0.02529667,0.00157318,-0.00151025,0,359.00,10.00,-10.00,0
55 Cnc e,0.17039879,0.00713712,-0.00713712,0,0.02542240,0.00097536,-0.00097536,0,,,,
55 Cnc e,0.17129093,0.00713712,-0.00713712,0,0.02542240,0.00097536,-0.00097536,0,,,,
K2-3 b,0.19091801,0.02408779,-0.02319565,0,0.02548532,0.00629267,-0.00597804,0,,,,
K2-32 c,0.31046481,0.08653760,-0.03746989,0,0.02548532,,,1,,,,
Kepler-106 d,0.08500000,0.01200000,-0.01200000,0,0.02548532,,,1,,,,
K2-32 c,0.27959723,0.01097334,-0.00909985,0,0.02548545,0.00755124,-0.00755124,0,634.00,9.00,-11.00,0
TOI-1246 b,0.26853468,0.00535285,-0.00535285,0,0.02548545,0.00346099,-0.00346099,0,955.00,,,0
HD 15337 c,0.21322152,0.01070568,-0.01070568,0,0.02551679,0.00572633,-0.00531731,0,642.00,10.00,-10.00,0
GJ 1214 b,0.24462528,0.00446071,-0.00472835,0,0.02570569,0.00135293,-0.00135293,0,596.00,19.00,-19.00,0
Kepler-109 c,0.23641757,0.01070570,-0.01070570,0,0.02580009,,,1,859.00,16.00,-16.00,0
Kepler-50 c,0.24900000,,,0,0.02580009,,,1,,,,
EPIC 220674823 b,0.15389446,0.00347935,-0.00347935,0,0.02583155,0.00239123,-0.00232830,0,2300.00,36.00,-36.00,0
55 Cnc e,0.19400000,0.00900000,-0.00900000,0,0.02600000,0.00100000,-0.00100000,0,,,,
Kepler-11 e,0.40400000,0.03800000,-0.03800000,0,0.02600000,0.00800000,-0.00600000,0,,,,
Kepler-131 c,0.07500000,0.00600000,-0.00600000,0,0.02600000,0.01900000,-0.01900000,0,,,,
Kepler-49 c,0.26700000,0.00600000,-0.00600000,0,0.02600000,0.00800000,-0.00700000,0,,,,
Kepler-68 b,0.20600000,0.00500000,-0.00800000,0,0.02600000,0.00700000,-0.00800000,0,1280.00,90.00,-90.00,0
HD 97658 b,0.18913406,0.00535285,-0.00535285,0,0.02611472,0.00346099,-0.00346099,0,751.00,12.00,-12.00,0
HIP 9618 b,0.34154589,0.00931416,-0.00786564,0,0.02611472,0.00534880,-0.00534880,1,640.88,10.94,-10.36,0
K2-38 c,0.20430047,0.02319569,-0.02319569,0,0.02611472,0.00409026,-0.00409026,0,916.00,32.00,-37.00,0
HD 23472 b,0.17842836,0.00981356,-0.00892142,0,0.02617765,0.00245415,-0.00248562,0,543.00,18.00,-18.00,0
TOI-1238 c,0.18824192,0.01248998,-0.01248998,0,0.02617765,0.00597807,-0.00591514,0,695.00,105.00,-105.00,0
HD 3167 c,0.24444685,0.00945670,-0.00892142,0,0.02620911,0.00563197,-0.00582075,0,548.00,10.00,-10.00,0
EPIC 220674823 b,0.13560532,0.01427424,-0.01427424,0,0.02630337,0.00302048,-0.00295756,0,2333.00,69.00,-57.00,0
HD 77946 b,0.24132435,0.00767242,-0.00722635,0,0.02636643,0.00415318,-0.00415318,0,,,,
Kepler-49 c,0.21803945,0.00740478,-0.00731556,0,0.02636643,0.00289464,-0.00280025,0,,,,
K2-3 b,0.18538674,0.01605852,-0.00829690,0,0.02642922,0.00660731,-0.00660731,0,,,,
HD 110067 g,0.23258136,0.00463914,-0.00463914,0,0.02642936,,,1,440.00,6.00,-6.00,0
HIP 9618 b,0.33455317,0.01159784,-0.01159784,0,0.02642936,0.00629270,-0.00629270,0,685.00,17.00,-17.00,0
GJ 1214 b,0.24382235,0.00294407,-0.00276564,0,0.02646082,0.00113269,-0.00110122,0,567.00,7.60,-7.60,0
HD 25463 b,0.23374115,0.01427427,-0.01427427,0,0.02674399,0.00975369,-0.00975369,0,1290.00,41.00,-41.00,0
HD 110067 d,0.25443884,0.00347935,-0.00347935,0,0.02680692,0.01041442,-0.01022564,0,602.00,8.00,-8.00,0
TOI-1260 b,0.21500617,0.00446071,-0.00446071,0,0.02693277,0.00484538,-0.00484538,0,871.00,24.00,-24.00,0
55 Cnc e,0.17800000,0.01200000,-0.01200000,0,0.02700000,0.00100000,-0.00100000,0,,,,
KOI-142 b,0.33700000,0.03500000,-0.03200000,0,0.02700000,0.00800000,-0.00800000,0,,,,
Kepler-120 b,0.20600000,0.03300000,-0.03300000,0,0.02700000,0.03100000,-0.02400000,0,,,,
Kepler-20 b,0.17000000,0.01100000,-0.01900000,0,0.02700000,0.00700000,-0.00700000,0,1014.00,,,0
Kepler-338 e,0.13900000,0.00600000,-0.00600000,0,0.02700000,0.02300000,-0.02000000,0,,,,
Kepler-49 b,0.18200000,0.00700000,-0.00700000,0,0.02700000,0.00600000,-0.00500000,0,,,,
Kepler-96 b,0.23800000,0.02000000,-0.02000000,0,0.02700000,0.01100000,-0.01100000,0,,,,
55 Cnc e,0.17370000,0.00339014,-0.00339014,0,0.02702716,0.00135293,-0.00135293,0,,,,
K2-111 b,0.16950665,0.01784280,-0.01784280,0,0.02705849,0.01227071,-0.01227071,0,1309.00,71.00,-63.00,0
Kepler-107 e,0.25898831,0.00312249,-0.00312249,0,0.02705849,0.01132681,-0.01132681,0,955.00,12.00,-12.00,0
LTT 3780 c,0.20519226,0.01427424,-0.01338210,0,0.02705849,0.00503414,-0.00409024,0,353.00,18.00,-18.00,0
TOI-1260 b,0.20876118,0.00981356,-0.00802928,0,0.02705863,0.00440489,-0.00471953,0,860.00,47.00,-31.00,0
K2-18 b,0.23284860,0.00776162,-0.00776162,0,0.02715288,0.00424755,-0.00424755,0,254.90,3.90,-3.90,0
HD 136352 d,0.22365994,0.00374700,-0.00374700,0,0.02724741,0.00283172,-0.00286318,0,,,,
Kepler-113 c,0.19400000,0.00500000,-0.00500000,0,0.02737312,,,1,,,,
LHS 1815 b,0.09706486,0.00570970,-0.00570970,0,0.02737312,,,1,617.00,84.00,-84.00,0
HD 25463 b,0.22708203,0.00996657,-0.00743899,0,0.02737326,0.00849515,-0.00818051,0,1198.46,19.41,-17.84,0
K2-222 b,0.20965332,0.00713713,-0.00624499,0,0.02737326,0.00534880,-0.00534880,0,871.00,23.00,-23.00,0
TOI-1794 b,0.29414028,0.01486006,-0.01217899,0,0.02737326,0.01290004,-0.01258541,0,992.91,17.18,-16.51,0
TOI-654.01,0.21215132,0.00794006,-0.00794006,0,0.02740472,0.00393294,-0.00393294,0,794.00,15.00,-15.00,0
Kepler-25 b,0.24516014,0.00339013,-0.00312249,0,0.02750000,0.00790000,-0.00730000,0,,,,
EPIC 249893012 b,0.17396735,0.00802926,-0.00713712,0,0.02753044,0.00342951,-0.00339804,0,1616.00,149.00,-79.00,0
HD 15337 c,0.22500000,0.00950000,-0.00910000,0,0.02765629,0.00528584,-0.00528584,0,656.10,8.40,-9.00,0
Kepler-30 b,0.16950665,0.01784280,-0.01784280,0,0.02768776,0.00188780,-0.00157317,0,,,,
Kepler-307 b,0.26764207,0.02676421,-0.02676421,0,0.02768776,0.00283170,-0.00283170,0,,,,
TOI-1246 c,0.22392759,0.00713713,-0.00713713,0,0.02768790,0.00377562,-0.00377562,0,860.00,,,0
TOI-269 b,0.24712327,0.01070570,-0.01070570,0,0.02768790,0.00440489,-0.00440489,0,531.00,25.00,-25.00,0
Kepler-307 b,0.26853421,0.03033277,-0.02854849,0,0.02771922,0.00289463,-0.00286317,0,,,,
HD 136352 d,0.22856672,0.00785085,-0.00704792,0,0.02775082,0.00292611,-0.00289464,0,431.00,7.00,-7.00,0
HD 213885 b,0.15567847,0.00454992,-0.00463913,0,0.02778215,0.00207658,-0.00204512,0,2128.00,13.00,-14.00,0
HD 97658 b,0.21000000,0.01000000,-0.01000000,0,0.02794773,0.00387274,-0.00387274,0,,,,
Kepler-102 e,0.19800000,0.00600000,-0.00600000,0,0.02800000,0.00600000,-0.00600000,0,,,,
Kepler-184 c,0.17400000,0.07500000,-0.01700000,0,0.02800000,0.02300000,-0.01800000,0,,,,
Kepler-25 b,0.23200000,0.00400000,-0.00400000,0,0.02800000,0.00800000,-0.00700000,0,,,,
Kepler-28 b,0.26100000,0.04100000,-0.04100000,0,0.02800000,0.01200000,-0.01000000,0,,,,
K2-266 d,0.26139709,0.01248996,-0.01070568,0,0.02800239,0.01793412,-0.01195608,0,538.30,6.50,-6.30,0
EPIC 220674823 c,0.25301141,0.00767242,-0.00651263,0,0.02800253,0.00755124,-0.00755124,0,805.00,12.00,-12.00,0
HIP 8152 b,0.22627021,0.01399906,-0.01208146,0,0.02800253,0.00534880,-0.00534880,0,794.96,13.67,-13.16,0
Kepler-50 b,0.19600000,,,0,0.02800253,,,1,,,,
TOI-1117 b,0.21946688,0.01159784,-0.01070570,0,0.02800253,0.00298903,-0.00302050,0,1538.00,21.00,-21.00,0
K2-18 b,0.21143724,0.01962709,-0.01962709,0,0.02806532,0.00534877,-0.00503414,0,284.00,15.00,-15.00,0
TOI-3493 b,0.28726965,0.00713713,-0.00713713,0,0.02822278,0.00368123,-0.00377562,0,1102.00,20.00,-14.00,0
EPIC 220674823 b,0.16236952,0.01784280,-0.01248996,0,0.02831702,0.00503414,-0.00503414,0,2063.00,58.00,-58.00,0
KOI-1599.02,0.16950665,0.01784280,-0.01784280,0,0.02831702,0.00094390,-0.00094390,0,,,,
TOI-1347 c,0.14966670,0.00805735,-0.00605512,0,0.02831717,,,1,950.08,11.90,-11.79,0
TOI-1422 b,0.35328815,0.01159784,-0.00981356,0,0.02831717,0.00723661,-0.00629270,0,867.00,17.00,-17.00,0
TOI-1467 b,0.14952256,0.00786929,-0.00753828,0,0.02831717,,,1,506.07,5.91,-5.28,0
WASP-47 e,0.16326195,0.00178428,-0.00178428,0,0.02831717,0.00188781,-0.00125854,0,,,,
Kepler-305 d,0.24087787,0.01784280,-0.01784280,0,0.02863166,0.01919265,-0.01195608,0,,,,
WASP-47 e,0.16236952,0.03568561,-0.03568561,0,0.02863166,0.01730485,-0.01132681,0,,,,
HD 42813 b,0.30422035,0.00410385,-0.00410385,0,0.02863180,0.00258001,-0.00248562,0,716.00,12.00,-12.00,0
Kepler-22 b,0.18734977,0.01070570,-0.01070570,0,0.02863180,,,1,279.00,4.00,-4.00,0
Kepler-57 c,0.13800000,,,0,0.02863180,,,1,,,,
TOI-1246 c,0.21867273,0.01233312,-0.00780714,0,0.02863180,0.00409026,-0.00377562,0,862.49,15.71,-14.98,0
TOI-969 b,0.24667720,0.00785085,-0.00865378,0,0.02863180,0.00314635,-0.00314635,0,941.00,31.00,-31.00,0
TOI-2134 b,0.23998614,0.01427427,-0.01427427,0,0.02872619,0.00245415,-0.00239123,0,666.00,8.00,-8.00,0
HD 28109 c,0.36845456,0.01427427,-0.01248998,0,0.02894644,0.00629270,-0.00629270,0,643.00,12.00,-12.00,0
K2-73 b,0.23017258,0.01159784,-0.00535285,0,0.02894644,0.01195614,-0.01164150,0,968.00,25.00,-25.00,0
K2-79 b,0.36488599,0.01516641,-0.01070570,0,0.02894644,0.00755124,-0.00755124,0,1022.00,20.00,-20.00,0
KOI-3503 b,0.10616487,0.02141140,-0.01695069,0,0.02894644,,,1,785.00,14.00,-13.00,0
TOI-2015 b,0.29520972,0.00115978,-0.00098136,0,0.02894644,0.00100683,-0.00110122,0,530.90,2.90,-3.90,0
TOI-2018 b,0.20233776,0.00615578,-0.00615578,0,0.02894644,0.00660734,-0.00660734,0,,,,
TOI-6054.02,0.25158398,0.01516641,-0.01427427,0,0.02926107,0.00597807,-0.00597807,0,1143.00,29.00,-26.00,0
TOI-763 c,0.23463288,0.01070568,-0.01070568,0,0.02932385,0.00320926,-0.00320926,0,800.00,12.00,-12.00,0
Kepler-107 c,0.14247480,0.00231956,-0.00231956,0,0.02954410,0.00556901,-0.00556901,0,1379.00,17.00,-17.00,0
HIP 8152 c,0.22125116,0.01695069,-0.01695069,0,0.02957571,0.00692197,-0.00692197,0,699.00,23.00,-23.00,0
K2-180 b,0.19002620,0.00981356,-0.00446071,0,0.02957571,0.00692197,-0.00692197,0,672.00,17.00,-17.00,0
TOI-1438 b,0.27121110,0.01695069,-0.01695069,0,0.02957571,0.00566343,-0.00566343,0,971.00,11.00,-11.00,0
Kepler-79 c,0.31697743,0.00240878,-0.00240878,0,0.02989019,0.00723657,-0.00660731,0,,,,
TOI-125 b,0.24319743,0.00669105,-0.00669105,0,0.02989019,0.00276878,-0.00276878,0,1037.00,11.00,-11.00,0
TOI-1422 b,0.34169030,0.00981356,-0.00981356,0,0.02989034,0.00629270,-0.00597807,0,870.00,14.00,-14.00,0
TOI-5800 b,0.21946688,0.01605855,-0.01427427,0,0.02989034,0.00534880,-0.00597807,0,1108.00,20.00,-20.00,0
KOI-142 b,0.30671782,0.00669105,-0.00669105,0,0.03000000,0.00360000,-0.00360000,0,,,,
Kepler-32 b,0.20100000,0.01000000,-0.01000000,0,0.03000000,0.01100000,-0.01000000,0,,,,
Kepler-62 b,0.11700000,0.00400000,-0.00400000,0,0.03000000,,,1,750.00,41.00,-41.00,0
Kepler-25 b,0.24177001,0.00446070,-0.00446070,0,0.03020483,0.01321461,-0.01321461,0,,,,
Kepler-33 f,0.35685610,0.07137122,-0.08029262,0,0.03020483,0.00534877,-0.00566340,0,,,,
HD 191939 b,0.30289315,0.00711162,-0.00839217,0,0.03020498,0.00283172,-0.00283172,0,818.69,13.42,-12.77,0
HD 42813 b,0.31046534,0.00624499,-0.00713713,0,0.03020498,0.00251708,-0.00251708,0,777.00,18.00,-18.00,0
TOI-1437 b,0.19983976,0.02051926,-0.01962712,0,0.03020498,0.01227077,-0.01038296,0,,,,
TOI-836 c,0.23079708,0.00785085,-0.00785085,0,0.03020498,0.00849515,-0.00786588,0,665.00,27.00,-27.00,0
Kepler-36 c,0.32937818,0.00089214,-0.00089214,0,0.03023629,0.00248561,-0.00280024,0,,,,
Kepler-33 f,0.35685610,0.07583192,-0.07493978,0,0.03036214,0.00578926,-0.00522292,0,,,,
HD 152843 c,0.52993222,0.01605855,-0.01427427,0,0.03042522,0.00619831,-0.00604100,0,,,,
TOI-784 b,0.17218336,0.00981356,-0.00802928,0,0.03042522,0.00261147,-0.00258001,0,,,,
K2-285 b,0.23106432,0.00535284,-0.00535284,0,0.03045653,0.00380707,-0.00431048,0,1088.90,22.10,-21.90,0
Kepler-20 b,0.16665180,0.00588813,-0.00303328,0,0.03051946,0.00443633,-0.00453072,0,1105.00,37.00,-37.00,0
HD 73583 c,0.21322189,0.00892142,-0.00802928,0,0.03051961,0.00566343,-0.00534880,0,498.00,15.00,-15.00,0
HIP 116454 b,0.22026981,0.00892142,-0.00811849,0,0.03051961,0.00377562,-0.00377562,0,753.20,7.10,-6.90,0
Kepler-20 b,0.15817674,0.00472835,-0.00267643,0,0.03051961,0.00409026,-0.00409026,0,1187.00,16.00,-16.00,0
TOI-1742 b,0.21099831,0.00507728,-0.00455653,0,0.03051961,0.00597807,-0.00597807,0,694.09,11.20,-10.96,0
TOI-411 c,0.20769061,0.00339014,-0.00347935,0,0.03058254,,,1,931.00,11.00,-11.00,0
Kepler-49 b,0.23008337,0.00776163,-0.00767242,0,0.03073986,0.00295757,-0.00298903,0,,,,
TOI-763 b,0.20340798,0.00981354,-0.00981354,0,0.03080263,0.00245414,-0.00245414,0,1038.00,16.00,-16.00,0
HD 3167 c,0.26853421,0.03746989,-0.02497993,0,0.03083409,0.00409024,-0.00390146,0,,,,
HD 3167 c,0.26853468,0.02497997,-0.03746995,0,0.03083425,0.00390148,-0.00409026,0,511.00,18.00,-18.00,0
Kepler-103 b,0.31100062,0.00508521,-0.00481757,0,0.03083425,0.01227077,-0.01227077,0,973.00,13.00,-13.00,0
TOI-669 b,0.23195686,0.01516641,-0.01516641,0,0.03083425,0.00471953,-0.00471953,0,1235.00,37.00,-37.00,0
HD 152843 b,0.27210324,0.00981356,-0.00981356,0,0.03089718,0.00538026,-0.00506563,0,,,,
TOI-756 b,0.25069184,0.00892142,-0.00892142,0,0.03092864,0.00566343,-0.00503416,0,934.00,23.00,-24.00,0
Kepler-103 b,0.30100000,0.00800000,-0.00800000,0,0.03100000,0.02700000,-0.02700000,0,,,,
Kepler-48 c,0.26900000,0.03300000,-0.00900000,0,0.03100000,0.01000000,-0.01100000,0,,,,
