# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan 19 08:52:22 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr > 0
# CONSTRAINT:  and pl_massjstr > 0)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
#
pl_name,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim
Kepler-51 c,0.83100000,0.33500000,-0.07600000,0,0.03100000,0.00800000,-0.00700000,0,,,,
K2-38 c,0.21589794,0.02587207,-0.02587207,0,0.03114873,0.01447315,-0.01447315,0,858.00,37.00,-37.00,0
TOI-431 d,0.29351465,0.00802928,-0.00802928,0,0.03114888,0.00481392,-0.00468806,0,633.00,14.00,-14.00,0
TOI-1075 b,0.15978259,0.01034884,-0.00722635,0,0.03130620,0.00427904,-0.00409026,0,1323.00,44.00,-44.00,0
Kepler-24 c,0.22428444,0.00874299,-0.00874299,0,0.03143206,0.00632417,-0.00522294,0,,,,
Kepler-37 b,0.02854849,0.00178428,-0.00178428,0,0.03146336,,,1,,,,
Gliese 12 b,0.08029276,0.00892142,-0.00802928,0,0.03146352,,,1,315.00,7.00,-8.00,0
HD 191939 b,0.30422035,0.00669106,-0.00669106,0,0.03146352,0.00220245,-0.00220245,0,880.00,20.00,-20.00,0
HD 6061 b,0.21657951,0.00883506,-0.00649799,0,0.03146352,0.00786588,-0.00786588,0,1075.31,17.17,-17.62,0
HIP 9618 b,0.34793529,0.00392542,-0.00392542,0,0.03146352,0.00975369,-0.00975369,0,663.40,9.10,-6.30,0
K2-19 d,0.09902774,0.00446071,-0.00446071,0,0.03146352,,,1,,,,
K2-19 d,0.09902774,0.00446071,-0.00446071,0,0.03146352,,,1,1142.00,31.00,-31.00,0
Kepler-107 c,0.14247504,0.00231957,-0.00231957,0,0.03146352,0.00629270,-0.00629270,0,1378.00,16.00,-16.00,0
TOI-1180 b,0.27086979,0.01671638,-0.01159354,0,0.03146352,0.01667566,-0.01699030,0,638.18,12.87,-12.21,0
TOI-669 b,0.23071365,0.01163597,-0.00982647,0,0.03146352,0.00440489,-0.00440489,0,1124.85,18.76,-18.66,0
Kepler-20 d,0.24480328,0.00651262,-0.00490677,0,0.03168360,0.01249095,-0.01164144,0,401.00,13.00,-13.00,0
HIP 116454 b,0.22571187,0.01605855,-0.01605855,0,0.03177815,0.00377562,-0.00346099,0,745.00,15.00,-15.00,0
TOI-1634 b,0.15603560,0.00704792,-0.00704792,0,0.03190401,0.00298903,-0.00298903,0,920.00,25.00,-25.00,0
TOI-1062 b,0.20207011,0.00856456,-0.00811849,0,0.03193547,0.00254855,-0.00264294,0,1077.00,10.00,-9.00,0
EPIC 249893012 d,0.35150326,0.01159782,-0.01070568,0,0.03202970,0.00773999,-0.00761413,0,752.00,69.00,-37.00,0
HD 73583 b,0.24890756,0.00892142,-0.00892142,0,0.03209279,0.01069760,-0.00975369,0,714.00,21.00,-20.00,0
K2-32 d,0.30600410,0.03122491,-0.03122491,0,0.03240726,0.01478778,-0.01478778,0,537.00,16.00,-16.00,0
K2-233 d,0.21081310,0.00553128,-0.00553128,0,0.03240742,0.00755124,-0.00818051,0,525.00,6.00,-6.00,0
TOI-5817 b,0.27477967,0.01248998,-0.01248998,0,0.03240742,0.00440489,-0.00409026,0,950.00,21.00,-18.00,0
TOI-1803 b,0.26675039,0.00713713,-0.00713713,0,0.03247035,0.00522294,-0.00151025,0,747.00,11.00,-11.00,0
KOI-3503 c,0.10794916,0.02497997,-0.00802928,0,0.03259621,,,1,686.00,12.00,-11.00,0
WASP-47 d,0.32117049,0.01159782,-0.01159782,0,0.03272190,0.02642922,-0.02642922,0,,,,
EPIC 229004835 b,0.20804746,0.00713713,-0.00838613,0,0.03272206,0.00503416,-0.00471953,0,804.00,10.00,-10.00,0
HD 191939 b,0.30243606,0.00624499,-0.00624499,0,0.03272206,0.00283172,-0.00283172,0,893.00,36.00,-36.00,0
HD 224018 c,0.21589831,0.00624499,-0.00713713,0,0.03272206,0.00409026,-0.00346099,0,641.00,12.00,-12.00,0
TOI-1437 b,0.21721069,0.00621624,-0.00562927,0,0.03272206,0.00818051,-0.00818051,0,794.23,13.88,-13.67,0
TOI-1723 b,0.29369844,0.01275908,-0.01139982,0,0.03272206,0.01636103,-0.01510249,0,782.98,14.53,-14.13,0
HD 73344 b,0.25729369,0.00731556,-0.00642342,0,0.03297377,,,1,911.00,7.00,-7.00,0
KOI-94 b,0.15300000,0.01400000,-0.01400000,0,0.03300000,0.01400000,-0.01400000,0,1486.00,,,0
Kepler-106 c,0.22300000,0.02900000,-0.02900000,0,0.03300000,0.01000000,-0.01000000,0,,,,
Kepler-21 b,0.14590000,0.00340000,-0.00380000,0,0.03300000,,,1,1956.00,297.00,-297.00,0
Kepler-305 b,0.32100000,0.08000000,-0.03200000,0,0.03300000,0.00800000,-0.00600000,0,,,,
HD 106315 b,0.21411403,0.01784284,-0.01784284,0,0.03303669,0.00975369,-0.00975369,0,1040.00,18.00,-18.00,0
HD 63935 b,0.26012646,0.00829547,-0.00687534,0,0.03303669,0.00503416,-0.00471953,0,825.22,13.82,-13.85,0
TOI-757 b,0.22303545,0.00892142,-0.00892142,0,0.03303669,0.00692197,-0.00660734,0,641.00,10.00,-10.00,0
Kepler-538 b,0.19760906,0.00356856,-0.00303328,0,0.03335116,0.00786584,-0.00755121,0,380.00,,,0
TOI-1279 b,0.23744044,0.01230792,-0.00949820,0,0.03335133,0.00786588,-0.00786588,0,759.00,11.80,-11.66,0
TOI-1438 c,0.24533899,0.01248998,-0.01248998,0,0.03335133,0.00660734,-0.00660734,0,794.00,9.00,-9.00,0
HD 3167 c,0.26077304,0.00874299,-0.00972435,0,0.03357157,0.00267440,-0.00254855,0,565.00,8.60,-8.50,0
K2-285 e,0.17396735,0.00446070,-0.00446070,0,0.03366580,,,1,500.90,10.10,-9.90,0
HIP 8152 c,0.22521451,0.01334905,-0.01256039,0,0.03366596,0.00660734,-0.00692197,0,650.68,11.19,-10.77,0
HD 6061 b,0.21857474,0.00802928,-0.00802928,0,0.03398060,0.00849515,-0.00849515,0,1194.00,28.00,-28.00,0
HD 63935 b,0.26675039,0.01248998,-0.01248998,0,0.03398060,0.00566343,-0.00566343,0,911.00,27.00,-27.00,0
K2-19 c,0.36577813,0.01784284,-0.01784284,0,0.03398060,0.00188781,-0.00188781,0,,,,
K2-19 c,0.36577813,0.01784284,-0.01784284,0,0.03398060,0.00188781,-0.00188781,0,679.00,18.00,-18.00,0
Kepler-105 b,0.22571187,0.00624499,-0.00624499,0,0.03398060,0.00723661,-0.00723661,0,,,,
TOI-1759 b,0.28013252,0.00892142,-0.00892142,0,0.03398060,0.00471953,-0.00471953,0,443.00,7.00,-7.00,0
TOI-5800 b,0.23909400,0.02051926,-0.01784284,0,0.03398060,0.00409026,-0.00440489,0,1119.00,9.00,-8.00,0
Kepler-28 c,0.24700000,0.03900000,-0.03900000,0,0.03400000,0.01900000,-0.01400000,0,,,,
Kepler-94 b,0.31300000,0.01300000,-0.01300000,0,0.03400000,0.00400000,-0.00400000,0,,,,
K2-290 b,0.27299491,0.01427424,-0.01427424,0,0.03429506,,,1,1230.00,38.00,-38.00,0
HD 77946 b,0.25840541,0.01666127,-0.01270011,0,0.03429524,0.00566343,-0.00534880,0,1128.86,19.54,-18.12,0
Kepler-79 b,0.31000000,0.00600000,-0.00600000,0,0.03430000,0.02300000,-0.01900000,0,,,,
Kepler-549 b,0.27656348,0.03568561,-0.03568561,0,0.03460970,0.01321461,-0.01006828,0,,,,
EPIC 211945201 b,0.49067798,0.01695069,-0.00713713,0,0.03460987,0.02202446,-0.02202446,0,809.00,21.00,-21.00,0
TOI-4010 b,0.26942682,0.00713713,-0.00713713,0,0.03460987,0.00405879,-0.00399587,0,1441.00,14.00,-13.00,0
TOI-561 d,0.24279488,0.01020599,-0.00856638,0,0.03460987,0.00566343,-0.00566343,0,552.84,8.10,-7.57,0
KOI-1833 d,0.23017258,0.02051926,-0.01962712,0,0.03467280,,,1,613.00,23.00,-23.00,0
TOI-2000 b,0.24100000,0.01400000,-0.01400000,0,0.03470000,0.00770000,-0.00750000,0,1488.00,122.00,-160.00,0
K2-3 d,0.13649746,0.00981354,-0.00981354,0,0.03492433,0.01101218,-0.01101218,0,,,,
HD 63935 c,0.25872112,0.01159784,-0.01159784,0,0.03492451,0.00755124,-0.00755124,0,684.00,21.00,-21.00,0
HD 63935 c,0.27339800,0.00785594,-0.00705913,0,0.03492451,0.00629270,-0.00597807,0,619.59,10.37,-10.40,0
Kepler-20 c,0.25818583,0.00321171,-0.00294407,0,0.03492451,0.00660734,-0.00660734,0,828.00,11.00,-11.00,0
TOI-1347 b,0.16058552,0.00892142,-0.00892142,0,0.03492451,0.00377562,-0.00377562,0,1400.00,40.00,-40.00,0
Kepler-106 e,0.22800000,0.02900000,-0.02900000,0,0.03500000,0.01800000,-0.01800000,0,,,,
Kepler-351 c,0.28200000,0.12300000,-0.02200000,0,0.03500000,0.03100000,-0.02400000,0,,,,
Kepler-417 b,0.20600000,0.07700000,-0.01500000,0,0.03500000,0.02900000,-0.02500000,0,,,,
HD 3167 c,0.26764253,0.04014638,-0.01873498,0,0.03501890,0.00245415,-0.00232830,0,564.00,9.00,-9.00,0
Kepler-24 b,0.20947489,0.00820770,-0.00811849,0,0.03505036,0.00707929,-0.00607246,0,,,,
HD 183579 b,0.31492605,0.01159784,-0.00981356,0,0.03523914,0.01699030,-0.01699030,0,748.00,55.00,-40.00,0
HD 136352 c,0.25488491,0.00517442,-0.00508521,0,0.03530207,0.00188781,-0.00182488,0,,,,
HD 136352 c,0.26014854,0.00669106,-0.00651263,0,0.03536499,0.00204513,-0.00198220,0,677.00,11.00,-11.00,0
K2-233 b,0.11981464,0.00160586,-0.00142743,0,0.03542792,,,1,1121.00,10.00,-9.00,0
TOI-1338 b,0.68350000,0.00470000,-0.00470000,0,0.03550000,0.00660000,-0.00670000,0,,,,
HD 136352 c,0.23267018,0.00695869,-0.00686948,0,0.03552213,0.00229683,-0.00217097,0,682.00,14.00,-13.00,0
Kepler-10 c,0.21009939,0.00196271,-0.00196271,0,0.03552231,0.00390148,-0.00390148,0,579.00,4.00,-4.00,0
Kepler-79 d,0.61664734,0.00124900,-0.00124900,0,0.03555360,0.00692194,-0.00692194,0,,,,
HD 35843 c,0.22660401,0.00713713,-0.00624499,0,0.03561670,0.00497124,-0.00465660,0,479.00,12.00,-12.00,0
Kepler-10 c,0.21009939,0.00196271,-0.00196271,0,0.03586841,0.00409026,-0.00409026,0,578.00,4.00,-4.00,0
K2-180 b,0.22000000,0.00980000,-0.00860000,0,0.03590000,0.00750000,-0.00680000,0,797.50,8.40,-8.50,0
K2-180 b,0.20000000,0.01100000,-0.01100000,0,0.03600000,0.00600000,-0.00600000,0,729.00,49.00,-49.00,0
Kepler-30 b,0.34800000,0.01800000,-0.01800000,0,0.03600000,0.00400000,-0.00400000,0,,,,
Kepler-83 c,0.20800000,0.01300000,-0.01300000,0,0.03600000,0.01700000,-0.01400000,0,,,,
HD 152843 b,0.30422035,0.01248998,-0.01070570,0,0.03637183,0.02070300,-0.01931860,0,,,,
Kepler-103 b,0.31097386,0.00505844,-0.00478188,0,0.03671793,0.01356078,-0.01488224,0,,,,
G 9-40 b,0.18065840,0.00856455,-0.00865376,0,0.03681232,,,1,456.00,35.00,-40.00,0
HIP 116454 b,0.22600000,0.01600000,-0.01600000,0,0.03700000,0.00400000,-0.00400000,0,690.00,14.00,-14.00,0
Kepler-113 b,0.16200000,0.00400000,-0.00400000,0,0.03700000,0.01300000,-0.01300000,0,,,,
Kepler-161 c,0.16700000,0.02700000,-0.01200000,0,0.03700000,0.03300000,-0.02400000,0,,,,
Kepler-33 d,0.44400000,0.10400000,-0.10000000,0,0.03700000,0.03100000,-0.02300000,0,,,,
TOI-1260 c,0.25158398,0.01338213,-0.01338213,0,0.03712695,0.01069760,-0.01006833,0,643.00,35.00,-23.00,0
TOI-5398 c,0.31403391,0.01695069,-0.01695069,0,0.03712695,0.01510249,-0.01478785,0,1242.00,37.00,-37.00,0
TOI-1260 d,0.27834824,0.00713713,-0.00713713,0,0.03725281,0.02451008,-0.02451008,0,499.00,14.00,-14.00,0
TOI-1249 b,0.29182226,0.02737754,-0.01671633,0,0.03744159,0.01636103,-0.01604639,0,726.89,11.82,-11.39,0
TOI-1736 b,0.27210324,0.01695069,-0.01695069,0,0.03744159,0.00503416,-0.00503416,0,1186.00,41.00,-41.00,0
TOI-561 d,0.22571148,0.01159782,-0.01159782,0,0.03759872,0.00402731,-0.00402731,0,,,,
K2-38 b,0.13828174,0.01427424,-0.01427424,0,0.03775603,0.00912437,-0.00912437,0,1184.00,51.00,-51.00,0
Kepler-37 c,0.06691052,0.00267642,-0.00267642,0,0.03775603,,,1,,,,
HD 106315 c,0.39066889,0.00767242,-0.00767242,0,0.03775622,0.01195614,-0.01195614,0,799.00,14.00,-14.00,0
HIP 41378 e,0.43893376,0.00802928,-0.00802928,0,0.03775622,0.01573176,-0.01573176,0,335.00,4.00,-4.00,0
HIP 41378 f,0.82077044,0.00892142,-0.00892142,0,0.03775622,0.00943906,-0.00943906,0,294.00,3.00,-1.00,0
CoRoT-22 b,0.43500000,0.01500000,-0.03500000,0,0.03800000,0.04400000,-0.02800000,0,885.00,53.00,-280.00,0
Kepler-161 b,0.17200000,0.02800000,-0.01200000,0,0.03800000,0.02300000,-0.02000000,0,,,,
K2-32 c,0.26853421,0.02230351,-0.02230351,0,0.03807067,,,1,619.00,19.00,-19.00,0
TOI-1422 b,0.35121976,0.01307730,-0.01121664,0,0.03807086,0.01415858,-0.01415858,0,789.51,14.01,-13.87,0
Kepler-82 b,0.36310108,0.02141137,-0.00892140,0,0.03822798,0.00302048,-0.00273731,0,,,,
TOI-561 d,0.25158398,0.00624499,-0.00624499,0,0.03822818,0.00346099,-0.00346099,0,,,,
Kepler-37 d,0.17307521,0.00535284,-0.00535284,0,0.03838530,,,1,,,,
WASP-47 e,0.16210188,0.00579891,-0.00579891,0,0.03838530,0.01164144,-0.01164144,0,,,,
TOI-1136 g,0.22571187,0.00981356,-0.01070570,0,0.03838549,0.02926107,-0.03020498,0,574.00,5.00,-5.00,0
TOI-1347 b,0.16186547,0.00809357,-0.00546556,0,0.03838549,0.00503416,-0.00471953,0,1698.50,21.28,-21.08,0
TOI-1136 d,0.41227248,0.01364156,-0.00916061,0,0.03870013,0.02139519,-0.02202446,1,766.21,9.68,-9.69,0
TOI-1736 b,0.28385769,0.01088029,-0.00848285,0,0.03870013,0.00471953,-0.00440489,0,1099.79,20.73,-19.21,0
Kepler-223 c,0.23195646,0.04460701,-0.04460701,0,0.03901457,0.00880974,-0.00912437,0,,,,
K2-199 c,0.25426041,0.00892142,-0.00802928,0,0.03901476,0.00723661,-0.00723661,0,694.00,17.00,-17.00,0
TOI-561 e,0.22455209,0.00401464,-0.00401464,0,0.03901476,0.00440489,-0.00440489,0,416.00,6.00,-6.00,0
Kepler-450 c,0.23158176,0.00015166,-0.00015166,0,0.03932920,0.01006828,-0.00818047,0,,,,
Kepler-79 b,0.29779641,0.00249799,-0.00249799,0,0.03932920,0.01415851,-0.01132681,0,,,,
K2-37 d,0.20608475,0.01873498,-0.00624499,0,0.03932940,0.01950738,-0.01919275,0,646.00,18.00,-18.00,0
TOI-1410.01,0.27663801,0.01965102,-0.01438455,0,0.03932940,0.00346099,-0.00314635,0,1236.70,24.72,-22.18,0
TOI-6054.01,0.23552543,0.01338213,-0.01338213,0,0.03932940,0.00534880,-0.00503416,0,1360.00,34.00,-30.00,0
GJ 3470 b,0.34615041,0.02854849,-0.02854849,0,0.03958091,0.00412170,-0.00402731,0,615.00,16.00,-16.00,0
HD 106315 b,0.21768222,0.01516638,-0.01516638,0,0.03964383,0.01006828,-0.01006828,0,1153.00,25.00,-25.00,0
K2-199 c,0.23820186,0.01070570,-0.00446071,0,0.03964403,0.00723661,-0.00692197,0,639.00,23.00,-23.00,0
TOI-561 e,0.22749615,0.01070570,-0.01159784,0,0.03964403,0.00440489,-0.00440489,0,415.00,6.00,-6.00,0
HIP 116454 b,0.22000000,0.01000000,-0.01000000,0,0.04000000,0.01000000,-0.01000000,0,,,,
Kepler-33 e,0.33400000,0.07900000,-0.07500000,0,0.04000000,0.03900000,-0.02900000,0,,,,
Kepler-385 b,0.24900000,0.14500000,-0.03100000,0,0.04000000,0.03600000,-0.02100000,0,,,,
TOI-1736 b,0.22300000,0.01600000,-0.01600000,0,0.04000000,0.00600000,-0.00600000,0,1076.00,39.00,-39.00,0
Kepler-20 c,0.27183513,0.00570970,-0.00499599,0,0.04011579,0.00682755,-0.00704779,0,772.00,26.00,-26.00,0
K2-233 c,0.11428336,0.00196271,-0.00187350,0,0.04030477,,,1,790.00,7.00,-6.00,0
Kepler-538 b,0.19760940,0.00356857,-0.00303328,0,0.04058794,0.00912442,-0.00912442,0,417.00,5.00,-5.00,0
K2-138 e,0.30243554,0.01391739,-0.00981354,0,0.04080798,0.00622975,-0.00626121,0,,,,
TOI-1669 c,0.20487123,0.00907254,-0.00804968,0,0.04090257,,,1,1285.16,21.75,-21.31,0
Kepler-95 b,0.30500000,0.00800000,-0.00800000,0,0.04100000,0.00900000,-0.00900000,0,,,,
WASP-47 d,0.31902935,0.00410385,-0.00410385,0,0.04121700,0.00471950,-0.00471950,0,,,,
LP 890-9 b,0.11776272,0.00472835,-0.00240878,0,0.04153184,,,1,396.00,3.00,-3.00,0
TOI-1260 c,0.24623113,0.00624499,-0.00624499,0,0.04153184,0.01330907,-0.01330907,0,651.00,18.00,-18.00,0
TOI-561 d,0.25158398,0.00624499,-0.00624499,0,0.04153184,0.00314635,-0.00283172,0,598.00,9.00,-9.00,0
WASP-47 d,0.31938676,0.02854854,-0.00892142,0,0.04184648,0.00471953,-0.00471953,0,885.00,26.00,-26.00,0
TOI-2458 b,0.25247612,0.01784284,-0.01605855,0,0.04187794,0.00311489,-0.00302050,0,1509.40,41.40,-35.20,0
TOI-561 d,0.23329508,0.00526364,-0.00526364,0,0.04194087,0.00308342,-0.00308342,0,600.00,9.00,-9.00,0
Kepler-11 c,0.28100000,0.02700000,-0.02700000,0,0.04200000,0.01500000,-0.01900000,0,,,,
Kepler-238 f,0.17800000,0.07600000,-0.01500000,0,0.04200000,0.00900000,-0.00800000,0,,,,
Kepler-385 c,0.27700000,0.16100000,-0.03500000,0,0.04200000,0.05300000,-0.02800000,0,,,,
Kepler-20 d,0.23249215,0.00472835,-0.00347935,0,0.04216111,0.01164150,-0.01132687,0,430.00,6.00,-6.00,0
Kepler-177 c,0.65126238,0.08029262,-0.06244982,0,0.04247554,0.00818047,-0.00880974,0,,,,
TOI-1266 b,0.21143724,0.01427424,-0.01070568,0,0.04247554,0.03460970,-0.02831702,0,413.00,20.00,-20.00,0
TOI-1064 b,0.23079708,0.00383621,-0.00374700,0,0.04247575,0.00534880,-0.00566343,0,784.00,13.00,-13.00,0
TOI-125 d,0.26139709,0.01516638,-0.01516638,0,0.04279017,0.00377560,-0.00377560,0,638.10,6.60,-6.60,0
AU Mic c,0.28905394,0.01427427,-0.01427427,0,0.04279039,0.03586841,-0.03586841,0,454.00,16.00,-16.00,0
Kepler-48 c,0.28000000,,,0,0.04279039,,,1,,,,
TOI-561 e,0.22749615,0.01159784,-0.01159784,0,0.04279039,0.00440489,-0.00440489,0,,,,
GJ 3470 b,0.34600000,0.02900000,-0.02900000,0,0.04300000,0.00500000,-0.00500000,0,604.00,98.00,-98.00,0
Kepler-79 c,0.18300000,0.08200000,-0.01700000,0,0.04300000,0.02000000,-0.01400000,0,,,,
K2-32 d,0.29708321,0.01962712,-0.00624499,0,0.04310502,0.00912442,-0.00912442,0,500.00,14.00,-14.00,0
TOI-411 b,0.12150971,0.00356857,-0.00356857,0,0.04313648,,,1,1241.00,14.00,-14.00,0
TOI-220 b,0.27031896,0.01338213,-0.01338213,0,0.04341966,0.00314635,-0.00314635,0,805.00,21.00,-21.00,0
GJ 3470 b,0.40770809,0.01605852,-0.01605852,0,0.04373407,0.00471950,-0.00471950,0,593.50,96.50,-96.50,0
GJ 3470 b,0.43090374,0.01962709,-0.01873495,0,0.04373407,0.00471950,-0.00440487,0,,,,
Kepler-82 c,0.47640289,0.02854849,-0.01159782,0,0.04373407,0.00409024,-0.00377560,0,,,,
Kepler-10 c,0.20965296,0.00535284,-0.00535284,0,0.04398578,0.00563194,-0.00563194,0,,,,
GJ 3470 b,0.37000000,0.05000000,-0.05000000,0,0.04400000,0.00500000,-0.00500000,0,615.00,16.00,-16.00,0
Kepler-62 d,0.17400000,0.00600000,-0.00600000,0,0.04400000,,,1,510.00,28.00,-28.00,0
K2-19 d,0.10170399,0.01159782,-0.01159782,0,0.04404871,,,1,,,,
TOI-1422 c,0.23284900,0.01248998,-0.01248998,0,0.04404893,0.00943906,-0.00943906,0,628.00,10.00,-10.00,0
TOI-1749 c,0.18913406,0.01070570,-0.01070570,0,0.04404893,,,1,673.00,15.00,-15.00,0
GJ 3470 b,0.38540459,0.01873495,-0.00892140,0,0.04436334,0.00409024,-0.00409024,0,,,,
Kepler-107 e,0.25898876,0.00312250,-0.00312250,0,0.04436356,0.01038296,-0.01038296,0,955.00,11.00,-11.00,0
TOI-421 c,0.45410017,0.00624499,-0.00624499,0,0.04436356,0.00440489,-0.00440489,0,635.00,9.00,-9.00,0
WASP-47 d,0.31822697,0.00401464,-0.00401464,0,0.04467820,0.00409026,-0.00409026,0,,,,
K2-266 e,0.24355429,0.01248996,-0.00981354,0,0.04499261,0.02013655,-0.01573168,0,490.10,5.90,-5.70,0
Kepler-20 f,0.09200000,0.00900000,-0.01200000,0,0.04500000,,,1,705.00,16.00,-16.00,0
Kepler-25 c,0.40100000,0.00700000,-0.00700000,0,0.04500000,0.00800000,-0.00800000,0,,,,
Kepler-48 b,0.18300000,0.02200000,-0.00600000,0,0.04500000,0.01400000,-0.01400000,0,,,,
HD 207897 b,0.22312466,0.00731556,-0.00695871,0,0.04530747,0.00503416,-0.00503416,0,632.20,8.10,-7.00,0
TOI-1246 e,0.31351535,0.02400882,-0.01625299,0,0.04562210,0.00723661,-0.00723661,0,463.98,8.45,-8.06,0
TOI-1751 b,0.24712327,0.01338213,-0.00624499,0,0.04562210,0.00991101,-0.00987954,0,,,,
HD 106315 c,0.44428661,0.02051926,-0.02051926,0,0.04593674,0.01478785,-0.01478785,0,,,,
TOI-1691 b,0.31805307,0.00955245,-0.00775944,0,0.04593674,0.01699030,-0.01667566,0,703.49,12.72,-12.04,0
Kepler-48 c,0.24177001,0.01248996,-0.01248996,0,0.04596797,0.00723657,-0.00723657,0,,,,
Kepler-339 d,0.10500000,0.04100000,-0.00800000,0,0.04600000,0.04400000,-0.03100000,0,,,,
EPIC 249893012 c,0.32741547,0.01516638,-0.01248996,0,0.04615675,0.00578926,-0.00594658,0,990.00,92.00,-49.00,0
Kepler-177 c,0.77883843,0.03211705,-0.03033277,0,0.04625114,0.00849511,-0.00786584,0,,,,
K2-263 b,0.21500580,0.01070568,-0.01070568,0,0.04656577,0.00975364,-0.00975364,0,470.00,10.00,-10.00,0
HD 207897 b,0.20903072,0.01103098,-0.00818395,0,0.04656601,0.00471953,-0.00440489,0,581.75,14.65,-12.55,0
TOI-1246 e,0.33722959,0.01427427,-0.01427427,0,0.04656601,0.00723661,-0.00723661,0,462.00,,,0
Kepler-18 d,0.53528415,0.03568561,-0.03568561,0,0.04688041,0.00566340,-0.01321461,0,,,,
K2-263 b,0.21500617,0.01070570,-0.01070570,0,0.04688064,0.00660734,-0.00660734,0,470.00,7.00,-7.00,0
Kepler-350 d,0.20300000,0.09300000,-0.03900000,0,0.04700000,0.03900000,-0.02100000,0,,,,
Kepler-350 d,0.25000000,0.11400000,-0.04800000,0,0.04700000,0.01700000,-0.01500000,0,,,,
TOI-3785 b,0.45856088,0.01427427,-0.01427427,0,0.04703796,0.01290004,-0.01233370,0,582.00,16.00,-16.00,0
KOI-1783.02,0.48532429,0.04639129,-0.02676421,0,0.04719504,0.01352925,-0.01132681,0,,,,
K2-32 b,0.47274593,0.01703991,-0.01703991,0,0.04719528,0.00566343,-0.00534880,0,837.00,13.00,-14.00,0
TOI-1749 d,0.22481973,0.01338213,-0.01338213,0,0.04719528,,,1,533.00,12.00,-12.00,0
TOI-1759 b,0.27837464,0.01096360,-0.00718005,0,0.04719528,,,1,387.96,5.06,-4.34,0
TOI-2136 b,0.18645763,0.00713713,-0.00713713,0,0.04719528,,,1,403.00,5.00,-5.00,0
HD 106315 c,0.38808101,0.02051923,-0.02051923,0,0.04782431,0.01164144,-0.01164144,0,886.00,20.00,-20.00,0
Kepler-411 d,0.29610135,0.00927826,-0.00927826,0,0.04782431,0.01604631,-0.01604631,0,410.00,10.00,-10.00,0
WASP-47 d,0.32384691,0.01248996,-0.01248996,0,0.04782431,0.02202435,-0.02202435,0,,,,
TOI-1451 b,0.23297739,0.01196112,-0.00917458,0,0.04782455,0.00880979,-0.00880979,0,723.33,12.39,-12.20,0
Kepler-25 c,0.46542957,0.00624498,-0.00579891,0,0.04790000,0.00410000,-0.00510000,0,,,,
Kepler-176 d,0.22000000,0.08000000,-0.02200000,0,0.04800000,0.03300000,-0.01800000,0,,,,
Kepler-221 c,0.23900000,0.05400000,-0.02300000,0,0.04800000,0.03200000,-0.02100000,0,,,,
Kepler-23 b,0.17000000,0.00500000,-0.00500000,0,0.04800000,0.01000000,-0.00900000,0,,,,
Kepler-244 d,0.20700000,0.07400000,-0.01600000,0,0.04800000,0.06300000,-0.04100000,0,,,,
WASP-84 c,0.17400000,0.01100000,-0.01100000,0,0.04800000,0.01400000,-0.01300000,0,1329.00,31.00,-30.00,0
K2-24 c,0.66910518,0.02676421,-0.02676421,0,0.04845358,0.00597804,-0.00566340,0,,,,
K2-105 b,0.30332821,0.01070570,-0.00446071,0,0.04845382,0.01384395,-0.01384395,0,805.00,22.00,-23.00,0
K2-24 c,0.66910634,0.02676425,-0.02676425,0,0.04845382,0.00597807,-0.00597807,0,542.00,10.00,-10.00,0
TOI-1231 b,0.32563175,0.01427427,-0.01338213,0,0.04845382,0.01038296,-0.01038296,0,329.60,3.80,-3.70,0
WASP-47 d,0.32563175,0.00267643,-0.00267643,0,0.04876845,0.00220245,-0.00283172,0,,,,
HD 63433 c,0.24000000,0.01000000,-0.00800000,0,0.04889116,0.01214806,-0.01196243,0,678.92,13.04,-11.11,0
KOI-94 c,0.38500000,0.03700000,-0.03700000,0,0.04900000,0.01800000,-0.04900000,0,1012.00,,,0
Kepler-18 d,0.59100000,0.04000000,-0.03800000,0,0.04900000,0.00600000,-0.00400000,0,,,,
TOI-2406 b,0.25515255,0.00562049,-0.00615578,0,0.04908309,,,1,449.00,7.00,-7.00,0
